"participant_id","age","gender","academic_study","computer_mouse","recruitment","order","q_id","creature","dataset","scale","response","true_value","deviation","abs_deviation","calculation","scratchpad","qtext"
"0c373c177d39dae861b524129a7689dc","19-25","Male","Undergraduate Degree","Yes","Prolific",13,"QE2","ewok","dataset2","linear","26.5",28.4494700619966,-1.94947006199664,1.94947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"0c373c177d39dae861b524129a7689dc","19-25","Male","Undergraduate Degree","Yes","Prolific",14,"QI3","ewok","dataset2","linear","3.5",6.24544794233655,-2.74544794233655,2.74544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"93b2e31088054d864e18d888b96833f6","31-35","Female","Graduate Degree","Yes","Prolific",2,"Q0","ewok","dataset2","log2","It grows/doubles",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"93b2e31088054d864e18d888b96833f6","31-35","Female","Graduate Degree","Yes","Prolific",3,"QE1","ewok","dataset2","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"512-256=256","","What is the population of Ewoks in 10 ABY?"
"93b2e31088054d864e18d888b96833f6","31-35","Female","Graduate Degree","Yes","Prolific",4,"QI3","ewok","dataset2","log2","3",6.24544794233655,-3.24544794233655,3.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"93b2e31088054d864e18d888b96833f6","31-35","Female","Graduate Degree","Yes","Prolific",5,"QI1","ewok","dataset2","log2","23800",14363.3413479521,9436.65865204788,9436.65865204788,"25000-1200=23800","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"93b2e31088054d864e18d888b96833f6","31-35","Female","Graduate Degree","Yes","Prolific",6,"QI2","ewok","dataset2","log2","20.8",10.6852435082649,10.1147564917351,10.1147564917351,"25000/1200=20.83","25,000 in 40
1,200 in 20","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"93b2e31088054d864e18d888b96833f6","31-35","Female","Graduate Degree","Yes","Prolific",7,"QE2","ewok","dataset2","log2","27",28.4494700619966,-1.44947006199664,1.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"93b2e31088054d864e18d888b96833f6","31-35","Female","Graduate Degree","Yes","Prolific",9,"Q0","tribble","dataset1","linear","It grows",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"93b2e31088054d864e18d888b96833f6","31-35","Female","Graduate Degree","Yes","Prolific",10,"QI1","tribble","dataset1","linear","16500",14363.3413479521,2136.65865204788,2136.65865204788,"","1000 im 4520","From 4520 to 4540, the population increases by ____ Tribbles."
"93b2e31088054d864e18d888b96833f6","31-35","Female","Graduate Degree","Yes","Prolific",11,"QI2","tribble","dataset1","linear","17.5",10.6852435082649,6.81475649173508,6.81475649173508,"17500/1000=17.5","17500
1000","How many times more Tribbles are there in 4540 than in 4520?"
"93b2e31088054d864e18d888b96833f6","31-35","Female","Graduate Degree","Yes","Prolific",12,"QE2","tribble","dataset1","linear","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"93b2e31088054d864e18d888b96833f6","31-35","Female","Graduate Degree","Yes","Prolific",13,"QI3","tribble","dataset1","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"93b2e31088054d864e18d888b96833f6","31-35","Female","Graduate Degree","Yes","Prolific",14,"QE1","tribble","dataset1","linear","1000",481.615199955751,518.384800044249,518.384800044249,"","","What is the population of Tribbles in stardate 4510?"
"a8bd2426e919b930fb32e084a0ef98d1","36-40","Female","Undergraduate Degree","Yes","Prolific",2,"Q0","tribble","dataset2","linear","triples",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"a8bd2426e919b930fb32e084a0ef98d1","36-40","Female","Undergraduate Degree","Yes","Prolific",3,"QE2","tribble","dataset2","linear","28",28.4494700619962,-0.44947006199618,0.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"a8bd2426e919b930fb32e084a0ef98d1","36-40","Female","Undergraduate Degree","Yes","Prolific",4,"QE1","tribble","dataset2","linear","1000",481.615199955751,518.384800044249,518.384800044249,"","","What is the population of Tribbles in stardate 4510?"
"a8bd2426e919b930fb32e084a0ef98d1","36-40","Female","Undergraduate Degree","Yes","Prolific",5,"QI1","tribble","dataset2","linear","15",14363.3413479521,-14348.3413479521,14348.3413479521,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"a8bd2426e919b930fb32e084a0ef98d1","36-40","Female","Undergraduate Degree","Yes","Prolific",6,"QI2","tribble","dataset2","linear","15",10.6852435082649,4.31475649173508,4.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"a8bd2426e919b930fb32e084a0ef98d1","36-40","Female","Undergraduate Degree","Yes","Prolific",7,"QI3","tribble","dataset2","linear","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"a8bd2426e919b930fb32e084a0ef98d1","36-40","Female","Undergraduate Degree","Yes","Prolific",9,"Q0","ewok","dataset1","log2","quadruples",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"a8bd2426e919b930fb32e084a0ef98d1","36-40","Female","Undergraduate Degree","Yes","Prolific",10,"QE1","ewok","dataset1","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"a8bd2426e919b930fb32e084a0ef98d1","36-40","Female","Undergraduate Degree","Yes","Prolific",11,"QI2","ewok","dataset1","log2","16",10.6852435082649,5.31475649173508,5.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"a8bd2426e919b930fb32e084a0ef98d1","36-40","Female","Undergraduate Degree","Yes","Prolific",12,"QI3","ewok","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"a8bd2426e919b930fb32e084a0ef98d1","36-40","Female","Undergraduate Degree","Yes","Prolific",13,"QI1","ewok","dataset1","log2","14.59",14363.3413479521,-14348.7513479521,14348.7513479521,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"a8bd2426e919b930fb32e084a0ef98d1","36-40","Female","Undergraduate Degree","Yes","Prolific",14,"QE2","ewok","dataset1","log2","28",28.4494700619966,-0.449470061996635,0.449470061996635,"","","In what ABY does the population of Ewoks reach 4,000?"
"29572e304b0e61bcdb2a079c609e458c","19-25","Female","Undergraduate Degree","Yes","Prolific",2,"Q0","ewok","dataset2","log2","8 200",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"29572e304b0e61bcdb2a079c609e458c","19-25","Female","Undergraduate Degree","Yes","Prolific",3,"QI2","ewok","dataset2","log2","10",10.6852435082649,-0.685243508264922,0.685243508264922,"16500 - 1500=15000","15000/1500=10","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"29572e304b0e61bcdb2a079c609e458c","19-25","Female","Undergraduate Degree","Yes","Prolific",4,"QE1","ewok","dataset2","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"29572e304b0e61bcdb2a079c609e458c","19-25","Female","Undergraduate Degree","Yes","Prolific",5,"QE2","ewok","dataset2","log2","27",28.4494700619966,-1.44947006199664,1.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"29572e304b0e61bcdb2a079c609e458c","19-25","Female","Undergraduate Degree","Yes","Prolific",6,"QI3","ewok","dataset2","log2","6",6.24544794233655,-0.245447942336551,0.245447942336551,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"29572e304b0e61bcdb2a079c609e458c","19-25","Female","Undergraduate Degree","Yes","Prolific",7,"QI1","ewok","dataset2","log2","15000",14363.3413479521,636.658652047876,636.658652047876,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"29572e304b0e61bcdb2a079c609e458c","19-25","Female","Undergraduate Degree","Yes","Prolific",9,"Q0","tribble","dataset1","linear","12000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"29572e304b0e61bcdb2a079c609e458c","19-25","Female","Undergraduate Degree","Yes","Prolific",10,"QE2","tribble","dataset1","linear","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"29572e304b0e61bcdb2a079c609e458c","19-25","Female","Undergraduate Degree","Yes","Prolific",11,"QE1","tribble","dataset1","linear","150",481.615199955751,-331.615199955751,331.615199955751,"","","What is the population of Tribbles in stardate 4510?"
"29572e304b0e61bcdb2a079c609e458c","19-25","Female","Undergraduate Degree","Yes","Prolific",12,"QI2","tribble","dataset1","linear","17",10.6852435082649,6.31475649173508,6.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"29572e304b0e61bcdb2a079c609e458c","19-25","Female","Undergraduate Degree","Yes","Prolific",13,"QI3","tribble","dataset1","linear","4",6.24544794233655,-2.24544794233655,2.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"29572e304b0e61bcdb2a079c609e458c","19-25","Female","Undergraduate Degree","Yes","Prolific",14,"QI1","tribble","dataset1","linear","16000",14363.3413479521,1636.65865204788,1636.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"147568084cb7b92fc71650ede6d79402","26-30","Male","Undergraduate Degree","Yes","Prolific",2,"Q0","tribble","dataset1","log2","Raised from approx. 6000 to 16384",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"147568084cb7b92fc71650ede6d79402","26-30","Male","Undergraduate Degree","Yes","Prolific",3,"QE1","tribble","dataset1","log2","512",481.615199955751,30.3848000442488,30.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"147568084cb7b92fc71650ede6d79402","26-30","Male","Undergraduate Degree","Yes","Prolific",4,"QE2","tribble","dataset1","log2","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"147568084cb7b92fc71650ede6d79402","26-30","Male","Undergraduate Degree","Yes","Prolific",5,"QI2","tribble","dataset1","log2","10.6666666666667",10.6852435082649,-0.0185768415982217,0.0185768415982217,"1024+512=1536; 16384/1536=10.67","","How many times more Tribbles are there in 4540 than in 4520?"
"147568084cb7b92fc71650ede6d79402","26-30","Male","Undergraduate Degree","Yes","Prolific",6,"QI3","tribble","dataset1","log2","4",6.24544794233655,-2.24544794233655,2.24544794233655,"480*2=960","480","How long does it take for the population of Tribbles in stardate 4510 to double?"
"147568084cb7b92fc71650ede6d79402","26-30","Male","Undergraduate Degree","Yes","Prolific",7,"QI1","tribble","dataset1","log2","14848",14363.3413479521,484.658652047876,484.658652047876,"16384-1536=14848; 16384/1536=10.67; 16384-1536=14848","","From 4520 to 4540, the population increases by ____ Tribbles."
"147568084cb7b92fc71650ede6d79402","26-30","Male","Undergraduate Degree","Yes","Prolific",9,"Q0","ewok","dataset2","linear","Increased from approx. 6000 to 24500",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"147568084cb7b92fc71650ede6d79402","26-30","Male","Undergraduate Degree","Yes","Prolific",10,"QI3","ewok","dataset2","linear","3",6.24544794233655,-3.24544794233655,3.24544794233655,"","10aby = 500
13aby = approx. 1000","How long does it take for the population of Ewoks in 10 ABY to double?"
"147568084cb7b92fc71650ede6d79402","26-30","Male","Undergraduate Degree","Yes","Prolific",11,"QE2","ewok","dataset2","linear","27",28.4494700619966,-1.44947006199664,1.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"147568084cb7b92fc71650ede6d79402","26-30","Male","Undergraduate Degree","Yes","Prolific",12,"QI1","ewok","dataset2","linear","23000",14363.3413479521,8636.65865204788,8636.65865204788,"24500-1500=23000","20 - 1500
40 - 24500","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"147568084cb7b92fc71650ede6d79402","26-30","Male","Undergraduate Degree","Yes","Prolific",13,"QI2","ewok","dataset2","linear","16.3333333333333",10.6852435082649,5.64808982506838,5.64808982506838,"24500/1500=16.33","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"147568084cb7b92fc71650ede6d79402","26-30","Male","Undergraduate Degree","Yes","Prolific",14,"QE1","ewok","dataset2","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"f874d37cab84e8290317887525a4fd8e","31-35","Male","Graduate Degree","Yes","Prolific",2,"Q0","tribble","dataset2","linear","9",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"f874d37cab84e8290317887525a4fd8e","31-35","Male","Graduate Degree","Yes","Prolific",3,"QI2","tribble","dataset2","linear","10000",10.6852435082649,9989.31475649173,9989.31475649173,"","4540 about 11000 - 4520 about 1000","How many times more Tribbles are there in 4540 than in 4520?"
"f874d37cab84e8290317887525a4fd8e","31-35","Male","Graduate Degree","Yes","Prolific",4,"QE2","tribble","dataset2","linear","33",28.4494700619962,4.55052993800382,4.55052993800382,"","","In what stardate does the population of Tribbles reach 4,000?"
"f874d37cab84e8290317887525a4fd8e","31-35","Male","Graduate Degree","Yes","Prolific",5,"QI1","tribble","dataset2","linear","15000",14363.3413479521,636.658652047876,636.658652047876,"","4520 about 1000 + 4540 about 14000","From 4520 to 4540, the population increases by ____ Tribbles."
"f874d37cab84e8290317887525a4fd8e","31-35","Male","Graduate Degree","Yes","Prolific",6,"QE1","tribble","dataset2","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"f874d37cab84e8290317887525a4fd8e","31-35","Male","Graduate Degree","Yes","Prolific",7,"QI3","tribble","dataset2","linear","2500",6.24544794233655,2493.75455205766,2493.75455205766,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"f874d37cab84e8290317887525a4fd8e","31-35","Male","Graduate Degree","Yes","Prolific",9,"Q0","ewok","dataset1","log2","12200",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"f874d37cab84e8290317887525a4fd8e","31-35","Male","Graduate Degree","Yes","Prolific",10,"QI3","ewok","dataset1","log2","880",6.24544794233655,873.754552057663,873.754552057663,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"f874d37cab84e8290317887525a4fd8e","31-35","Male","Graduate Degree","Yes","Prolific",11,"QI2","ewok","dataset1","log2","16",10.6852435082649,5.31475649173508,5.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"f874d37cab84e8290317887525a4fd8e","31-35","Male","Graduate Degree","Yes","Prolific",12,"QI1","ewok","dataset1","log2","14500",14363.3413479521,136.658652047876,136.658652047876,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"f874d37cab84e8290317887525a4fd8e","31-35","Male","Graduate Degree","Yes","Prolific",13,"QE1","ewok","dataset1","log2","490",481.615199955751,8.38480004424883,8.38480004424883,"","","What is the population of Ewoks in 10 ABY?"
"f874d37cab84e8290317887525a4fd8e","31-35","Male","Graduate Degree","Yes","Prolific",14,"QE2","ewok","dataset1","log2","25",28.4494700619966,-3.44947006199664,3.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"33b57499ee2e8aa0fc06fa1240192cb5","19-25","Female","High School or Less","Yes","Prolific",2,"Q0","ewok","dataset2","linear","they begin to rise far faster than they did before",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"33b57499ee2e8aa0fc06fa1240192cb5","19-25","Female","High School or Less","Yes","Prolific",3,"QE2","ewok","dataset2","linear","26",28.4494700619966,-2.44947006199664,2.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"33b57499ee2e8aa0fc06fa1240192cb5","19-25","Female","High School or Less","Yes","Prolific",4,"QI1","ewok","dataset2","linear","21000",14363.3413479521,6636.65865204788,6636.65865204788,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"33b57499ee2e8aa0fc06fa1240192cb5","19-25","Female","High School or Less","Yes","Prolific",5,"QI3","ewok","dataset2","linear","17",6.24544794233655,10.7545520576634,10.7545520576634,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"33b57499ee2e8aa0fc06fa1240192cb5","19-25","Female","High School or Less","Yes","Prolific",6,"QE1","ewok","dataset2","linear","2400",481.615199955751,1918.38480004425,1918.38480004425,"","","What is the population of Ewoks in 10 ABY?"
"33b57499ee2e8aa0fc06fa1240192cb5","19-25","Female","High School or Less","Yes","Prolific",7,"QI2","ewok","dataset2","linear","6",10.6852435082649,-4.68524350826492,4.68524350826492,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"33b57499ee2e8aa0fc06fa1240192cb5","19-25","Female","High School or Less","Yes","Prolific",9,"Q0","tribble","dataset1","log2","it continues to rise at roughly the same rate as the other years",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"33b57499ee2e8aa0fc06fa1240192cb5","19-25","Female","High School or Less","Yes","Prolific",10,"QI3","tribble","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"33b57499ee2e8aa0fc06fa1240192cb5","19-25","Female","High School or Less","Yes","Prolific",11,"QI1","tribble","dataset1","log2","14400",14363.3413479521,36.6586520478759,36.6586520478759,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"33b57499ee2e8aa0fc06fa1240192cb5","19-25","Female","High School or Less","Yes","Prolific",12,"QE1","tribble","dataset1","log2","480",481.615199955751,-1.61519995575117,1.61519995575117,"","","What is the population of Tribbles in stardate 4510?"
"33b57499ee2e8aa0fc06fa1240192cb5","19-25","Female","High School or Less","Yes","Prolific",13,"QE2","tribble","dataset1","log2","-246",28.4494700619962,-274.449470061996,274.449470061996,"","","In what stardate does the population of Tribbles reach 4,000?"
"33b57499ee2e8aa0fc06fa1240192cb5","19-25","Female","High School or Less","Yes","Prolific",14,"QI2","tribble","dataset1","log2","8",10.6852435082649,-2.68524350826492,2.68524350826492,"","","How many times more Tribbles are there in 4540 than in 4520?"
"16e5b03d85e7bd3fe645b6672bfa4f54","31-35","Male","Graduate Degree","Yes","Prolific",2,"Q0","ewok","dataset2","linear","from 6,000 it increased to 24,000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"16e5b03d85e7bd3fe645b6672bfa4f54","31-35","Male","Graduate Degree","Yes","Prolific",3,"QI3","ewok","dataset2","linear","1",6.24544794233655,-5.24544794233655,5.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"16e5b03d85e7bd3fe645b6672bfa4f54","31-35","Male","Graduate Degree","Yes","Prolific",4,"QI1","ewok","dataset2","linear","22",14363.3413479521,-14341.3413479521,14341.3413479521,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"16e5b03d85e7bd3fe645b6672bfa4f54","31-35","Male","Graduate Degree","Yes","Prolific",5,"QE2","ewok","dataset2","linear","27",28.4494700619966,-1.44947006199664,1.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"16e5b03d85e7bd3fe645b6672bfa4f54","31-35","Male","Graduate Degree","Yes","Prolific",6,"QE1","ewok","dataset2","linear","1",481.615199955751,-480.615199955751,480.615199955751,"","","What is the population of Ewoks in 10 ABY?"
"16e5b03d85e7bd3fe645b6672bfa4f54","31-35","Male","Graduate Degree","Yes","Prolific",7,"QI2","ewok","dataset2","linear","12",10.6852435082649,1.31475649173508,1.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"16e5b03d85e7bd3fe645b6672bfa4f54","31-35","Male","Graduate Degree","Yes","Prolific",9,"Q0","tribble","dataset1","log2","increase by almost 12,000 units",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"16e5b03d85e7bd3fe645b6672bfa4f54","31-35","Male","Graduate Degree","Yes","Prolific",10,"QI1","tribble","dataset1","log2","15400",14363.3413479521,1036.65865204788,1036.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"16e5b03d85e7bd3fe645b6672bfa4f54","31-35","Male","Graduate Degree","Yes","Prolific",11,"QE1","tribble","dataset1","log2","492",481.615199955751,10.3848000442488,10.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"16e5b03d85e7bd3fe645b6672bfa4f54","31-35","Male","Graduate Degree","Yes","Prolific",12,"QE2","tribble","dataset1","log2","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"16e5b03d85e7bd3fe645b6672bfa4f54","31-35","Male","Graduate Degree","Yes","Prolific",13,"QI3","tribble","dataset1","log2","9",6.24544794233655,2.75455205766345,2.75455205766345,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"16e5b03d85e7bd3fe645b6672bfa4f54","31-35","Male","Graduate Degree","Yes","Prolific",14,"QI2","tribble","dataset1","log2","10",10.6852435082649,-0.685243508264922,0.685243508264922,"","","How many times more Tribbles are there in 4540 than in 4520?"
"25a6eeffa962846b0e5571b1e8f67013","56-60","Female","Graduate Degree","Yes","Prolific",2,"Q0","ewok","dataset1","linear","It increases by 12,000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"25a6eeffa962846b0e5571b1e8f67013","56-60","Female","Graduate Degree","Yes","Prolific",3,"QI1","ewok","dataset1","linear","15000",14363.3413479521,636.658652047876,636.658652047876,"","20 aby = 2000
40aby = 17,000
17,000 - 2,000 = 15,000 increase","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"25a6eeffa962846b0e5571b1e8f67013","56-60","Female","Graduate Degree","Yes","Prolific",4,"QE1","ewok","dataset1","linear","1000",481.615199955751,518.384800044249,518.384800044249,"","Put scratch-work here...
If 5 dots fill a vertica square 5000/5 = 1000 one dot = 1000","What is the population of Ewoks in 10 ABY?"
"25a6eeffa962846b0e5571b1e8f67013","56-60","Female","Graduate Degree","Yes","Prolific",5,"QI2","ewok","dataset1","linear","15000",10.6852435082649,14989.3147564917,14989.3147564917,"","20 ABY = 2000
40 ABY = 17000
17000 - 2000 = 15000","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"25a6eeffa962846b0e5571b1e8f67013","56-60","Female","Graduate Degree","Yes","Prolific",6,"QI3","ewok","dataset1","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"25a6eeffa962846b0e5571b1e8f67013","56-60","Female","Graduate Degree","Yes","Prolific",7,"QE2","ewok","dataset1","linear","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"25a6eeffa962846b0e5571b1e8f67013","56-60","Female","Graduate Degree","Yes","Prolific",9,"Q0","tribble","dataset2","log2","Increased 11957.4 (log)",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"25a6eeffa962846b0e5571b1e8f67013","56-60","Female","Graduate Degree","Yes","Prolific",10,"QI1","tribble","dataset2","log2","24780.8",14363.3413479521,10417.4586520479,10417.4586520479,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"25a6eeffa962846b0e5571b1e8f67013","56-60","Female","Graduate Degree","Yes","Prolific",11,"QI3","tribble","dataset2","log2","5.5",6.24544794233655,-0.745447942336551,0.745447942336551,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"25a6eeffa962846b0e5571b1e8f67013","56-60","Female","Graduate Degree","Yes","Prolific",12,"QE2","tribble","dataset2","log2","27",28.4494700619962,-1.44947006199618,1.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"25a6eeffa962846b0e5571b1e8f67013","56-60","Female","Graduate Degree","Yes","Prolific",13,"QE1","tribble","dataset2","log2","492.3",481.615199955751,10.6848000442488,10.6848000442488,"","","What is the population of Tribbles in stardate 4510?"
"25a6eeffa962846b0e5571b1e8f67013","56-60","Female","Graduate Degree","Yes","Prolific",14,"QI2","tribble","dataset2","log2","18.74",10.6852435082649,8.05475649173508,8.05475649173508,"","Put scratch-work here...
1378.45 in 4510
25835.94 in 4540
","How many times more Tribbles are there in 4540 than in 4520?"
"409788e1fd3255a886e3af7757137c36","36-40","Male","Graduate Degree","Yes","Prolific",2,"Q0","tribble","dataset2","log2","+10,000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"409788e1fd3255a886e3af7757137c36","36-40","Male","Graduate Degree","Yes","Prolific",3,"QE2","tribble","dataset2","log2","25",28.4494700619962,-3.44947006199618,3.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"409788e1fd3255a886e3af7757137c36","36-40","Male","Graduate Degree","Yes","Prolific",4,"QI3","tribble","dataset2","log2","7",6.24544794233655,0.754552057663449,0.754552057663449,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"409788e1fd3255a886e3af7757137c36","36-40","Male","Graduate Degree","Yes","Prolific",5,"QE1","tribble","dataset2","log2","512",481.615199955751,30.3848000442488,30.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"409788e1fd3255a886e3af7757137c36","36-40","Male","Graduate Degree","Yes","Prolific",6,"QI1","tribble","dataset2","log2","16000",14363.3413479521,1636.65865204788,1636.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"409788e1fd3255a886e3af7757137c36","36-40","Male","Graduate Degree","Yes","Prolific",7,"QI2","tribble","dataset2","log2","6",10.6852435082649,-4.68524350826492,4.68524350826492,"","","How many times more Tribbles are there in 4540 than in 4520?"
"409788e1fd3255a886e3af7757137c36","36-40","Male","Graduate Degree","Yes","Prolific",9,"Q0","ewok","dataset1","linear","10,000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"409788e1fd3255a886e3af7757137c36","36-40","Male","Graduate Degree","Yes","Prolific",10,"QE2","ewok","dataset1","linear","27",28.4494700619966,-1.44947006199664,1.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"409788e1fd3255a886e3af7757137c36","36-40","Male","Graduate Degree","Yes","Prolific",11,"QI2","ewok","dataset1","linear","6",10.6852435082649,-4.68524350826492,4.68524350826492,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"409788e1fd3255a886e3af7757137c36","36-40","Male","Graduate Degree","Yes","Prolific",12,"QE1","ewok","dataset1","linear","2500",481.615199955751,2018.38480004425,2018.38480004425,"","","What is the population of Ewoks in 10 ABY?"
"409788e1fd3255a886e3af7757137c36","36-40","Male","Graduate Degree","Yes","Prolific",13,"QI1","ewok","dataset1","linear","12000",14363.3413479521,-2363.34134795212,2363.34134795212,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"409788e1fd3255a886e3af7757137c36","36-40","Male","Graduate Degree","Yes","Prolific",14,"QI3","ewok","dataset1","linear","20",6.24544794233655,13.7545520576634,13.7545520576634,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"b463f6241880dcbedd3d5225b1e620ee","19-25","Female","Graduate Degree","Yes","Prolific",2,"Q0","tribble","dataset2","linear","From 7000 to 24000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"b463f6241880dcbedd3d5225b1e620ee","19-25","Female","Graduate Degree","Yes","Prolific",3,"QI1","tribble","dataset2","linear","12",14363.3413479521,-14351.3413479521,14351.3413479521,"24000/2000=12","","From 4520 to 4540, the population increases by ____ Tribbles."
"b463f6241880dcbedd3d5225b1e620ee","19-25","Female","Graduate Degree","Yes","Prolific",4,"QE1","tribble","dataset2","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"b463f6241880dcbedd3d5225b1e620ee","19-25","Female","Graduate Degree","Yes","Prolific",5,"QI2","tribble","dataset2","linear","12",10.6852435082649,1.31475649173508,1.31475649173508,"24000/2000=12","24000
2000","How many times more Tribbles are there in 4540 than in 4520?"
