"nick_name","ip_address","study_starttime","prolific_id","age","gender","academic_study","computer_mouse","recruitment","start_time","end_time","order","q_id","creature","dataset","scale","response","scratchpad","qtext","true_value"
"ce41b68c048fff03d64362dc273892de","",1648064756.35745,"5dffb7505cc380bf9945baf6","36-40","Male","Undergraduate Degree","Yes","Prolific",1648066335.68352,1648066360.87221,10,"QE1","ewok","dataset2","linear","1000","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"ce41b68c048fff03d64362dc273892de","",1648064756.35745,"5dffb7505cc380bf9945baf6","36-40","Male","Undergraduate Degree","Yes","Prolific",1648066361.30422,1648066388.80404,11,"QI2","ewok","dataset2","linear","5","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"ce41b68c048fff03d64362dc273892de","",1648064756.35745,"5dffb7505cc380bf9945baf6","36-40","Male","Undergraduate Degree","Yes","Prolific",1648066389.24072,1648066413.46788,12,"QI3","ewok","dataset2","linear","12","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"ce41b68c048fff03d64362dc273892de","",1648064756.35745,"5dffb7505cc380bf9945baf6","36-40","Male","Undergraduate Degree","Yes","Prolific",1648066413.90001,1648066427.83083,13,"QE2","ewok","dataset2","linear","26","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"ce41b68c048fff03d64362dc273892de","",1648064756.35745,"5dffb7505cc380bf9945baf6","36-40","Male","Undergraduate Degree","Yes","Prolific",1648066428.26434,1648066452.98788,14,"QI1","ewok","dataset2","linear","7","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"a19c28be2a35b3b89fb09c97cf99b083","",1648065388.09736,"610ae838f1cfd67e476b7a4d","19-25","Male","Undergraduate Degree","Yes","Prolific",1648065760.80118,1648065881.95392,2,"Q0","tribble","dataset2","log2","changes by eight thousand",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"a19c28be2a35b3b89fb09c97cf99b083","",1648065388.09736,"610ae838f1cfd67e476b7a4d","19-25","Male","Undergraduate Degree","Yes","Prolific",1648065882.48474,1648066029.2926,3,"QI3","tribble","dataset2","log2","5","4515-4510=5","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"a19c28be2a35b3b89fb09c97cf99b083","",1648065388.09736,"610ae838f1cfd67e476b7a4d","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066030.44466,1648066237.45148,4,"QI2","tribble","dataset2","log2","19","4540=18,000
4520=1500","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"a19c28be2a35b3b89fb09c97cf99b083","",1648065388.09736,"610ae838f1cfd67e476b7a4d","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066237.96215,1648066358.8831,5,"QI1","tribble","dataset2","log2","30900","32000-1100=30900","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"a19c28be2a35b3b89fb09c97cf99b083","",1648065388.09736,"610ae838f1cfd67e476b7a4d","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066359.4105,1648066405.61843,6,"QE2","tribble","dataset2","log2","28","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"a19c28be2a35b3b89fb09c97cf99b083","",1648065388.09736,"610ae838f1cfd67e476b7a4d","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066406.11382,1648066444.36999,7,"QE1","tribble","dataset2","log2","512","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"a19c28be2a35b3b89fb09c97cf99b083","",1648065388.09736,"610ae838f1cfd67e476b7a4d","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066451.9651,1648066513.51225,9,"Q0","ewok","dataset1","linear","The population is growing very fast","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"a19c28be2a35b3b89fb09c97cf99b083","",1648065388.09736,"610ae838f1cfd67e476b7a4d","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066514.19424,1648066542.71057,10,"QE2","ewok","dataset1","linear","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"a19c28be2a35b3b89fb09c97cf99b083","",1648065388.09736,"610ae838f1cfd67e476b7a4d","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066543.20932,1648066554.30674,11,"QE1","ewok","dataset1","linear","1","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"a19c28be2a35b3b89fb09c97cf99b083","",1648065388.09736,"610ae838f1cfd67e476b7a4d","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066555.00708,1648066622.97325,12,"QI2","ewok","dataset1","linear","8.5","17000/2=8,5","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"a19c28be2a35b3b89fb09c97cf99b083","",1648065388.09736,"610ae838f1cfd67e476b7a4d","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066623.48696,1648066737.60815,13,"QI3","ewok","dataset1","linear","5","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"a19c28be2a35b3b89fb09c97cf99b083","",1648065388.09736,"610ae838f1cfd67e476b7a4d","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066738.1259,1648066814.73225,14,"QI1","ewok","dataset1","linear","15000","17500-2500=15000","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"e244c2ab778a0901a5da24f7de1a5fb5","",1648065324.59498,"5c86d4f7d7c01f001660d938","26-30","Male","High School or Less","Yes","Prolific",1648066771.1035,1648067197.32197,2,"Q0","tribble","dataset2","linear","The population is about 4 times larger",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"e244c2ab778a0901a5da24f7de1a5fb5","",1648065324.59498,"5c86d4f7d7c01f001660d938","26-30","Male","High School or Less","Yes","Prolific",1648067197.33642,1648067197.36232,3,"QI1","tribble","dataset2","linear","The population is about 4 times larger",,"From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"e244c2ab778a0901a5da24f7de1a5fb5","",1648065324.59498,"5c86d4f7d7c01f001660d938","26-30","Male","High School or Less","Yes","Prolific",1648067197.73122,1648067300.58025,4,"QE1","tribble","dataset2","linear","200","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"e244c2ab778a0901a5da24f7de1a5fb5","",1648065324.59498,"5c86d4f7d7c01f001660d938","26-30","Male","High School or Less","Yes","Prolific",1648067300.95272,1648067457.11715,5,"QI2","tribble","dataset2","linear","24","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"e244c2ab778a0901a5da24f7de1a5fb5","",1648065324.59498,"5c86d4f7d7c01f001660d938","26-30","Male","High School or Less","Yes","Prolific",1648067457.50294,1648067552.06086,6,"QE2","tribble","dataset2","linear","29","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"e244c2ab778a0901a5da24f7de1a5fb5","",1648065324.59498,"5c86d4f7d7c01f001660d938","26-30","Male","High School or Less","Yes","Prolific",1648067552.39177,1648067665.63604,7,"QI3","tribble","dataset2","linear","4.9","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"e244c2ab778a0901a5da24f7de1a5fb5","",1648065324.59498,"5c86d4f7d7c01f001660d938","26-30","Male","High School or Less","Yes","Prolific",1648067679.25945,1648068136.90507,9,"Q0","ewok","dataset1","log2","There's about 3 times more creatures in 40 ABY compared to 30","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"e244c2ab778a0901a5da24f7de1a5fb5","",1648065324.59498,"5c86d4f7d7c01f001660d938","26-30","Male","High School or Less","Yes","Prolific",1648068137.2286,1648068236.80428,10,"QI2","ewok","dataset1","log2","10","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"e244c2ab778a0901a5da24f7de1a5fb5","",1648065324.59498,"5c86d4f7d7c01f001660d938","26-30","Male","High School or Less","Yes","Prolific",1648068237.15628,1648068343.55064,11,"QI1","ewok","dataset1","log2","14784","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"e244c2ab778a0901a5da24f7de1a5fb5","",1648065324.59498,"5c86d4f7d7c01f001660d938","26-30","Male","High School or Less","Yes","Prolific",1648068343.88833,1648068399.7793,12,"QE2","ewok","dataset1","log2","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"e244c2ab778a0901a5da24f7de1a5fb5","",1648065324.59498,"5c86d4f7d7c01f001660d938","26-30","Male","High School or Less","Yes","Prolific",1648068400.11035,1648068472.30076,13,"QE1","ewok","dataset1","log2","465","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"e244c2ab778a0901a5da24f7de1a5fb5","",1648065324.59498,"5c86d4f7d7c01f001660d938","26-30","Male","High School or Less","Yes","Prolific",1648068472.60994,1648068544.73877,14,"QI3","ewok","dataset1","log2","4.5","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"598acbbc305a2b00fbc99fa984c86012","",1648065272.92472,"5df50a49a98a7a3924e4137e","19-25","Male","Undergraduate Degree","Yes","Prolific",1648067046.61053,1648067139.75997,2,"Q0","ewok","dataset1","log2","It approximately triples",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"598acbbc305a2b00fbc99fa984c86012","",1648065272.92472,"5df50a49a98a7a3924e4137e","19-25","Male","Undergraduate Degree","Yes","Prolific",1648067140.26517,1648067166.68913,3,"QE2","ewok","dataset1","log2","27","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"598acbbc305a2b00fbc99fa984c86012","",1648065272.92472,"5df50a49a98a7a3924e4137e","19-25","Male","Undergraduate Degree","Yes","Prolific",1648067167.12877,1648067182.96127,4,"QE1","ewok","dataset1","log2","500","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"598acbbc305a2b00fbc99fa984c86012","",1648065272.92472,"5df50a49a98a7a3924e4137e","19-25","Male","Undergraduate Degree","Yes","Prolific",1648067183.41175,1648067225.62239,5,"QI1","ewok","dataset1","log2","14900","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"598acbbc305a2b00fbc99fa984c86012","",1648065272.92472,"5df50a49a98a7a3924e4137e","19-25","Male","Undergraduate Degree","Yes","Prolific",1648067226.11171,1648067275.74451,6,"QI2","ewok","dataset1","log2","12.6","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"598acbbc305a2b00fbc99fa984c86012","",1648065272.92472,"5df50a49a98a7a3924e4137e","19-25","Male","Undergraduate Degree","Yes","Prolific",1648067276.26322,1648067304.54541,7,"QI3","ewok","dataset1","log2","6","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"598acbbc305a2b00fbc99fa984c86012","",1648065272.92472,"5df50a49a98a7a3924e4137e","19-25","Male","Undergraduate Degree","Yes","Prolific",1648067341.67508,1648067385.9708,9,"Q0","tribble","dataset2","linear","It triples","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"598acbbc305a2b00fbc99fa984c86012","",1648065272.92472,"5df50a49a98a7a3924e4137e","19-25","Male","Undergraduate Degree","Yes","Prolific",1648067386.59012,1648067446.92881,10,"QE1","tribble","dataset2","linear","500","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"598acbbc305a2b00fbc99fa984c86012","",1648065272.92472,"5df50a49a98a7a3924e4137e","19-25","Male","Undergraduate Degree","Yes","Prolific",1648067447.37059,1648067466.9442,11,"QE2","tribble","dataset2","linear","27","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"598acbbc305a2b00fbc99fa984c86012","",1648065272.92472,"5df50a49a98a7a3924e4137e","19-25","Male","Undergraduate Degree","Yes","Prolific",1648067467.39113,1648067493.07944,12,"QI3","tribble","dataset2","linear","7","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"598acbbc305a2b00fbc99fa984c86012","",1648065272.92472,"5df50a49a98a7a3924e4137e","19-25","Male","Undergraduate Degree","Yes","Prolific",1648067493.51785,1648067524.65012,13,"QI2","tribble","dataset2","linear","8.5","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"598acbbc305a2b00fbc99fa984c86012","",1648065272.92472,"5df50a49a98a7a3924e4137e","19-25","Male","Undergraduate Degree","Yes","Prolific",1648067525.11609,1648067556.86127,14,"QI1","tribble","dataset2","linear","15000","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"56a3dd79a4c9a6a6b30a3baef048538c","",1648065472.2671,"60992b15fc229ef9cf9a1da8","19-25","Male","High School or Less","Yes","Prolific",1648065957.13328,1648066004.70241,2,"Q0","tribble","dataset2","linear","increased by 3000 give or take",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"56a3dd79a4c9a6a6b30a3baef048538c","",1648065472.2671,"60992b15fc229ef9cf9a1da8","19-25","Male","High School or Less","Yes","Prolific",1648066004.98199,1648066045.98412,3,"QI3","tribble","dataset2","linear","4","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"56a3dd79a4c9a6a6b30a3baef048538c","",1648065472.2671,"60992b15fc229ef9cf9a1da8","19-25","Male","High School or Less","Yes","Prolific",1648066046.26308,1648066082.98562,4,"QI1","tribble","dataset2","linear","18500","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"56a3dd79a4c9a6a6b30a3baef048538c","",1648065472.2671,"60992b15fc229ef9cf9a1da8","19-25","Male","High School or Less","Yes","Prolific",1648066083.2468,1648066122.99254,5,"QI2","tribble","dataset2","linear","88","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"56a3dd79a4c9a6a6b30a3baef048538c","",1648065472.2671,"60992b15fc229ef9cf9a1da8","19-25","Male","High School or Less","Yes","Prolific",1648066123.25539,1648066144.44358,6,"QE2","tribble","dataset2","linear","27","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"56a3dd79a4c9a6a6b30a3baef048538c","",1648065472.2671,"60992b15fc229ef9cf9a1da8","19-25","Male","High School or Less","Yes","Prolific",1648066144.70441,1648066150.51997,7,"QE1","tribble","dataset2","linear","100","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"56a3dd79a4c9a6a6b30a3baef048538c","",1648065472.2671,"60992b15fc229ef9cf9a1da8","19-25","Male","High School or Less","Yes","Prolific",1648066162.12826,1648066278.75369,9,"Q0","ewok","dataset1","log2","increases around 3,7x","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"56a3dd79a4c9a6a6b30a3baef048538c","",1648065472.2671,"60992b15fc229ef9cf9a1da8","19-25","Male","High School or Less","Yes","Prolific",1648066279.01394,1648066309.00381,10,"QI1","ewok","dataset1","log2","15000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"56a3dd79a4c9a6a6b30a3baef048538c","",1648065472.2671,"60992b15fc229ef9cf9a1da8","19-25","Male","High School or Less","Yes","Prolific",1648066309.26495,1648066321.01501,11,"QE1","ewok","dataset1","log2","400","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"56a3dd79a4c9a6a6b30a3baef048538c","",1648065472.2671,"60992b15fc229ef9cf9a1da8","19-25","Male","High School or Less","Yes","Prolific",1648066321.2728,1648066330.1623,12,"QE2","ewok","dataset1","log2","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"56a3dd79a4c9a6a6b30a3baef048538c","",1648065472.2671,"60992b15fc229ef9cf9a1da8","19-25","Male","High School or Less","Yes","Prolific",1648066330.42958,1648066341.28868,13,"QI2","ewok","dataset1","log2","10","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"56a3dd79a4c9a6a6b30a3baef048538c","",1648065472.2671,"60992b15fc229ef9cf9a1da8","19-25","Male","High School or Less","Yes","Prolific",1648066341.55054,1648066365.09701,14,"QI3","ewok","dataset1","log2","4","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"8f620c164d0b33a55eb0d42beee2d5f0","",1648065436.91189,"5c49e0b1d1150d0001e11987","","Female","Graduate Degree","Yes","Prolific",1648067344.04593,1648067451.83263,2,"Q0","tribble","dataset1","linear","10 times more",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"8f620c164d0b33a55eb0d42beee2d5f0","",1648065436.91189,"5c49e0b1d1150d0001e11987","","Female","Graduate Degree","Yes","Prolific",1648067452.15286,1648067586.68142,3,"QI2","tribble","dataset1","linear","15500","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"8f620c164d0b33a55eb0d42beee2d5f0","",1648065436.91189,"5c49e0b1d1150d0001e11987","","Female","Graduate Degree","Yes","Prolific",1648067586.96076,1648067621.49041,4,"QE2","tribble","dataset1","linear","24","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"8f620c164d0b33a55eb0d42beee2d5f0","",1648065436.91189,"5c49e0b1d1150d0001e11987","","Female","Graduate Degree","Yes","Prolific",1648067621.80879,1648067640.49532,5,"QE1","tribble","dataset1","linear","0.1","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"8f620c164d0b33a55eb0d42beee2d5f0","",1648065436.91189,"5c49e0b1d1150d0001e11987","","Female","Graduate Degree","Yes","Prolific",1648067641.00375,1648067676.11513,6,"QI3","tribble","dataset1","linear","1","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"8f620c164d0b33a55eb0d42beee2d5f0","",1648065436.91189,"5c49e0b1d1150d0001e11987","","Female","Graduate Degree","Yes","Prolific",1648067676.40758,1648067782.76506,7,"QI1","tribble","dataset1","linear","34","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"8f620c164d0b33a55eb0d42beee2d5f0","",1648065436.91189,"5c49e0b1d1150d0001e11987","","Female","Graduate Degree","Yes","Prolific",1648067804.70344,1648067894.46792,9,"Q0","ewok","dataset2","log2","triples","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"8f620c164d0b33a55eb0d42beee2d5f0","",1648065436.91189,"5c49e0b1d1150d0001e11987","","Female","Graduate Degree","Yes","Prolific",1648067894.76955,1648067915.195,10,"QE2","ewok","dataset2","log2","27","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"8f620c164d0b33a55eb0d42beee2d5f0","",1648065436.91189,"5c49e0b1d1150d0001e11987","","Female","Graduate Degree","Yes","Prolific",1648067915.6213,1648067952.33985,11,"QI3","ewok","dataset2","log2","6","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"8f620c164d0b33a55eb0d42beee2d5f0","",1648065436.91189,"5c49e0b1d1150d0001e11987","","Female","Graduate Degree","Yes","Prolific",1648067952.64881,1648068016.72351,12,"QI2","ewok","dataset2","log2","25","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"8f620c164d0b33a55eb0d42beee2d5f0","",1648065436.91189,"5c49e0b1d1150d0001e11987","","Female","Graduate Degree","Yes","Prolific",1648068017.02306,1648068036.34145,13,"QE1","ewok","dataset2","log2","450","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"8f620c164d0b33a55eb0d42beee2d5f0","",1648065436.91189,"5c49e0b1d1150d0001e11987","","Female","Graduate Degree","Yes","Prolific",1648068036.62591,1648068052.93997,14,"QI1","ewok","dataset2","log2","25","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"ff6943e70d3d6449df0dff4c8f7aeee1","",1648065521.09443,"60c9c6e1728092717b93abde","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648066171.11198,1648066256.80339,2,"Q0","tribble","dataset2","log2","it more than triples: from about 7000 to 24000",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"ff6943e70d3d6449df0dff4c8f7aeee1","",1648065521.09443,"60c9c6e1728092717b93abde","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648066257.08464,1648066339.22862,3,"QI3","tribble","dataset2","log2","5","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"ff6943e70d3d6449df0dff4c8f7aeee1","",1648065521.09443,"60c9c6e1728092717b93abde","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648066339.51371,1648066378.58918,4,"QI2","tribble","dataset2","log2","16","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"ff6943e70d3d6449df0dff4c8f7aeee1","",1648065521.09443,"60c9c6e1728092717b93abde","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648066378.86376,1648066402.76686,5,"QE2","tribble","dataset2","log2","27","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"ff6943e70d3d6449df0dff4c8f7aeee1","",1648065521.09443,"60c9c6e1728092717b93abde","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648066403.04174,1648066415.98638,6,"QE1","tribble","dataset2","log2","500","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"ff6943e70d3d6449df0dff4c8f7aeee1","",1648065521.09443,"60c9c6e1728092717b93abde","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648066416.26093,1648066446.26503,7,"QI1","tribble","dataset2","log2","15360","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"ff6943e70d3d6449df0dff4c8f7aeee1","",1648065521.09443,"60c9c6e1728092717b93abde","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648066461.72158,1648066494.88702,9,"Q0","ewok","dataset1","linear","almost quadruples","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"ff6943e70d3d6449df0dff4c8f7aeee1","",1648065521.09443,"60c9c6e1728092717b93abde","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648066495.16031,1648066511.85424,10,"QE2","ewok","dataset1","linear","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"ff6943e70d3d6449df0dff4c8f7aeee1","",1648065521.09443,"60c9c6e1728092717b93abde","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648066512.16763,1648066530.78684,11,"QI2","ewok","dataset1","linear","20","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"ff6943e70d3d6449df0dff4c8f7aeee1","",1648065521.09443,"60c9c6e1728092717b93abde","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648066531.05182,1648066539.97775,12,"QI1","ewok","dataset1","linear","19000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"ff6943e70d3d6449df0dff4c8f7aeee1","",1648065521.09443,"60c9c6e1728092717b93abde","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648066540.24693,1648066552.16229,13,"QE1","ewok","dataset1","linear","500","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"ff6943e70d3d6449df0dff4c8f7aeee1","",1648065521.09443,"60c9c6e1728092717b93abde","19-25","Male","Some Undergraduate Courses","Yes","Prolific",1648066552.4347,1648066567.83018,14,"QI3","ewok","dataset1","linear","5","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"c19c79b79a77369571734cb94b85c50d","",1648065517.32821,"5d2bba2bc22768001766cebb","51-55","Male","Undergraduate Degree","Yes","Prolific",1648066626.058,1648066682.41864,2,"Q0","ewok","dataset2","linear","crece mucho de forma discontinua",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"c19c79b79a77369571734cb94b85c50d","",1648065517.32821,"5d2bba2bc22768001766cebb","51-55","Male","Undergraduate Degree","Yes","Prolific",1648066682.68674,1648066738.00376,3,"QI3","ewok","dataset2","linear","10","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"c19c79b79a77369571734cb94b85c50d","",1648065517.32821,"5d2bba2bc22768001766cebb","51-55","Male","Undergraduate Degree","Yes","Prolific",1648066738.29589,1648066761.19611,4,"QE2","ewok","dataset2","linear","25","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"c19c79b79a77369571734cb94b85c50d","",1648065517.32821,"5d2bba2bc22768001766cebb","51-55","Male","Undergraduate Degree","Yes","Prolific",1648066761.48261,1648066794.02539,5,"QI1","ewok","dataset2","linear","15000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"c19c79b79a77369571734cb94b85c50d","",1648065517.32821,"5d2bba2bc22768001766cebb","51-55","Male","Undergraduate Degree","Yes","Prolific",1648066794.35289,1648066805.37292,6,"QE1","ewok","dataset2","linear","1000","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"c19c79b79a77369571734cb94b85c50d","",1648065517.32821,"5d2bba2bc22768001766cebb","51-55","Male","Undergraduate Degree","Yes","Prolific",1648066805.64258,1648066833.56415,7,"QI2","ewok","dataset2","linear","18","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"c19c79b79a77369571734cb94b85c50d","",1648065517.32821,"5d2bba2bc22768001766cebb","51-55","Male","Undergraduate Degree","Yes","Prolific",1648066866.58876,1648066936.87033,9,"Q0","tribble","dataset1","log2","9000","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"c19c79b79a77369571734cb94b85c50d","",1648065517.32821,"5d2bba2bc22768001766cebb","51-55","Male","Undergraduate Degree","Yes","Prolific",1648066937.15746,1648066975.05235,10,"QI3","tribble","dataset1","log2","5","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"c19c79b79a77369571734cb94b85c50d","",1648065517.32821,"5d2bba2bc22768001766cebb","51-55","Male","Undergraduate Degree","Yes","Prolific",1648066975.31995,1648067013.68537,11,"QI1","tribble","dataset1","log2","17000","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"c19c79b79a77369571734cb94b85c50d","",1648065517.32821,"5d2bba2bc22768001766cebb","51-55","Male","Undergraduate Degree","Yes","Prolific",1648067013.97519,1648067034.23591,12,"QE1","tribble","dataset1","log2","600","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"c19c79b79a77369571734cb94b85c50d","",1648065517.32821,"5d2bba2bc22768001766cebb","51-55","Male","Undergraduate Degree","Yes","Prolific",1648067034.51271,1648067058.22951,13,"QI2","tribble","dataset1","log2","12","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"c19c79b79a77369571734cb94b85c50d","",1648065517.32821,"5d2bba2bc22768001766cebb","51-55","Male","Undergraduate Degree","Yes","Prolific",1648067058.50078,1648067119.27059,14,"QE2","tribble","dataset1","log2","25","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"54e6b85582951dae12667073b45f2959","",1648065579.33789,"60eedcc66b032ee0725f6eb9","19-25","Female","Undergraduate Degree","Yes","Prolific",1648066733.49934,1648066942.40013,2,"Q0","tribble","dataset1","linear","grew  by approximately 12 400",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
