"participant_id","n_lineups","age","gender","academic_study","computer_mouse","recruitment","dataset_id","set","curvature","target","null","scale","correct","response_no","binary_response","conf_level","choice_reason"
"efbf0b898637bca7791034e77bd7e349",12,"26-30","Male","Some Undergraduate Courses","No","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"3",0,"Certain","Different range"
"efbf0b898637bca7791034e77bd7e349",12,"26-30","Male","Some Undergraduate Courses","No","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"18",0,"Uncertain","Clustering"
"efbf0b898637bca7791034e77bd7e349",12,"26-30","Male","Some Undergraduate Courses","No","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"3",0,"Certain","Clustering"
"efbf0b898637bca7791034e77bd7e349",12,"26-30","Male","Some Undergraduate Courses","No","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"3",0,"Certain","Different slope, Outlier(s)"
"efbf0b898637bca7791034e77bd7e349",12,"26-30","Male","Some Undergraduate Courses","No","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"11",0,"Certain","Different slope"
"efbf0b898637bca7791034e77bd7e349",12,"26-30","Male","Some Undergraduate Courses","No","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Different slope"
"efbf0b898637bca7791034e77bd7e349",12,"26-30","Male","Some Undergraduate Courses","No","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"20",0,"Neutral","Clustering"
"efbf0b898637bca7791034e77bd7e349",12,"26-30","Male","Some Undergraduate Courses","No","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"4",0,"Certain","Different range"
"efbf0b898637bca7791034e77bd7e349",12,"26-30","Male","Some Undergraduate Courses","No","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Uncertain","Clustering"
"efbf0b898637bca7791034e77bd7e349",12,"26-30","Male","Some Undergraduate Courses","No","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"15",0,"Certain","Different range"
"efbf0b898637bca7791034e77bd7e349",12,"26-30","Male","Some Undergraduate Courses","No","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"17",0,"Neutral","Outlier(s)"
"2fa954fdb92e6fc21975c9b3825b94ca",12,"26-30","Female","Some Undergraduate Courses","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"5",0,"Certain","Clustering, Different slope"
"2fa954fdb92e6fc21975c9b3825b94ca",12,"26-30","Female","Some Undergraduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"13",0,"Uncertain","Clustering, Outlier(s)"
"2fa954fdb92e6fc21975c9b3825b94ca",12,"26-30","Female","Some Undergraduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Certain","Different range, Outlier(s)"
"2fa954fdb92e6fc21975c9b3825b94ca",12,"26-30","Female","Some Undergraduate Courses","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Clustering, Outlier(s)"
"2fa954fdb92e6fc21975c9b3825b94ca",12,"26-30","Female","Some Undergraduate Courses","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2",0,"Neutral","Different range"
"2fa954fdb92e6fc21975c9b3825b94ca",12,"26-30","Female","Some Undergraduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"16",0,"Certain","Different range, Outlier(s)"
"2fa954fdb92e6fc21975c9b3825b94ca",12,"26-30","Female","Some Undergraduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Very Certain","Clustering, Different shape, Outlier(s)"
"2fa954fdb92e6fc21975c9b3825b94ca",12,"26-30","Female","Some Undergraduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"1",0,"Certain","Different range, Different slope"
"2fa954fdb92e6fc21975c9b3825b94ca",12,"26-30","Female","Some Undergraduate Courses","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"11",0,"Certain","Different shape, Outlier(s)"
"2fa954fdb92e6fc21975c9b3825b94ca",12,"26-30","Female","Some Undergraduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"2",0,"Neutral","Different shape"
"2fa954fdb92e6fc21975c9b3825b94ca",12,"26-30","Female","Some Undergraduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"17",0,"Uncertain","Outlier(s)"
"2fa954fdb92e6fc21975c9b3825b94ca",12,"26-30","Female","Some Undergraduate Courses","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Different slope, Outlier(s)"
"7dd5743c51ebce48019d913ee646c98f",12,"31-35","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"17",0,"Neutral","Clustering, Outlier(s)"
"7dd5743c51ebce48019d913ee646c98f",12,"31-35","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"18",0,"Neutral","Clustering, Outlier(s)"
"7dd5743c51ebce48019d913ee646c98f",12,"31-35","Female","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"15",0,"Neutral","Clustering, Outlier(s)"
"7dd5743c51ebce48019d913ee646c98f",12,"31-35","Female","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Outlier(s)"
"7dd5743c51ebce48019d913ee646c98f",12,"31-35","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"19",0,"Certain","Clustering, Different slope, Outlier(s)"
"7dd5743c51ebce48019d913ee646c98f",12,"31-35","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Neutral","Outlier(s)"
"7dd5743c51ebce48019d913ee646c98f",12,"31-35","Female","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"15",0,"Neutral","Clustering, Outlier(s)"
"7dd5743c51ebce48019d913ee646c98f",12,"31-35","Female","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Uncertain","Outlier(s)"
"7dd5743c51ebce48019d913ee646c98f",12,"31-35","Female","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"2",0,"Neutral","Outlier(s)"
"7dd5743c51ebce48019d913ee646c98f",12,"31-35","Female","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Certain","Different shape, Outlier(s)"
"7dd5743c51ebce48019d913ee646c98f",12,"31-35","Female","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"10",0,"Neutral","Clustering, Different shape, Different slope"
"7dd5743c51ebce48019d913ee646c98f",12,"31-35","Female","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"5",0,"Neutral","Different shape, Outlier(s)"
"03c93f567b91419a67aa5be90382f4b0",11,"31-35","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"12",1,"Certain","Different range"
"03c93f567b91419a67aa5be90382f4b0",11,"31-35","Male","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Very Certain","Different range"
"03c93f567b91419a67aa5be90382f4b0",11,"31-35","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Very Certain","Different range"
"03c93f567b91419a67aa5be90382f4b0",11,"31-35","Male","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different slope"
"03c93f567b91419a67aa5be90382f4b0",11,"31-35","Male","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Very Certain","Different slope"
"03c93f567b91419a67aa5be90382f4b0",11,"31-35","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Neutral","Different slope"
"03c93f567b91419a67aa5be90382f4b0",11,"31-35","Male","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"6",0,"Neutral","Clustering, Outlier(s)"
"03c93f567b91419a67aa5be90382f4b0",11,"31-35","Male","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Certain","Different slope"
"03c93f567b91419a67aa5be90382f4b0",11,"31-35","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"12",1,"Certain","Different range"
"03c93f567b91419a67aa5be90382f4b0",11,"31-35","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Neutral","Different shape"
"03c93f567b91419a67aa5be90382f4b0",11,"31-35","Male","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"8",0,"Neutral","Different range"
"a1b07a3433315f47073f12f23322d8b6",12,"26-30","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"2",0,"Neutral","Clustering"
"a1b07a3433315f47073f12f23322d8b6",12,"26-30","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Neutral","Different shape"
"a1b07a3433315f47073f12f23322d8b6",12,"26-30","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Different slope"
"a1b07a3433315f47073f12f23322d8b6",12,"26-30","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"17",0,"Neutral","Clustering"
"a1b07a3433315f47073f12f23322d8b6",12,"26-30","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2",0,"Certain","Different slope"
"a1b07a3433315f47073f12f23322d8b6",12,"26-30","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Neutral","Outlier(s)"
"a1b07a3433315f47073f12f23322d8b6",12,"26-30","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"19",0,"Certain","Outlier(s)"
"a1b07a3433315f47073f12f23322d8b6",12,"26-30","Male","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"14",0,"Certain","Different slope"
"a1b07a3433315f47073f12f23322d8b6",12,"26-30","Male","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"6",0,"Neutral","Clustering"
"a1b07a3433315f47073f12f23322d8b6",12,"26-30","Male","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"3",0,"Neutral","Different shape"
"a1b07a3433315f47073f12f23322d8b6",12,"26-30","Male","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"13",0,"Certain","Different slope"
"a1b07a3433315f47073f12f23322d8b6",12,"26-30","Male","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"2",0,"Certain","Clustering"
"faf9c790edd0540aaa2c0c3a438dd51a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"2",0,"Certain","Different shape"
"faf9c790edd0540aaa2c0c3a438dd51a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9,10",1,"Certain","Different shape, Different slope"
"faf9c790edd0540aaa2c0c3a438dd51a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13,16",1,"Certain","Different shape, Different slope"
"faf9c790edd0540aaa2c0c3a438dd51a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"19",0,"Neutral","Different shape"
"faf9c790edd0540aaa2c0c3a438dd51a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"16",0,"Neutral","Clustering"
"faf9c790edd0540aaa2c0c3a438dd51a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3,12,19",1,"Certain","Clustering, Different shape, Different slope"
"faf9c790edd0540aaa2c0c3a438dd51a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"19",0,"Certain","Different shape"
"faf9c790edd0540aaa2c0c3a438dd51a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"8,11",0,"Neutral","Different range, Different shape"
"faf9c790edd0540aaa2c0c3a438dd51a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different shape"
"faf9c790edd0540aaa2c0c3a438dd51a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"4",0,"Certain","Clustering"
"faf9c790edd0540aaa2c0c3a438dd51a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Very Certain","Clustering, Different shape"
"faf9c790edd0540aaa2c0c3a438dd51a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different shape, Different slope"
"faf9c790edd0540aaa2c0c3a438dd51a",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"12",0,"Neutral","Different range"
"aeeeb182dc2bcda4494b599c13cd3820",13,"41-45","Female","Graduate Degree","No","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Uncertain","Clustering"
"aeeeb182dc2bcda4494b599c13cd3820",13,"41-45","Female","Graduate Degree","No","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Very Certain","Different slope"
"aeeeb182dc2bcda4494b599c13cd3820",13,"41-45","Female","Graduate Degree","No","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Different shape"
"aeeeb182dc2bcda4494b599c13cd3820",13,"41-45","Female","Graduate Degree","No","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Uncertain","Different slope"
"aeeeb182dc2bcda4494b599c13cd3820",13,"41-45","Female","Graduate Degree","No","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Certain","Different slope"
"aeeeb182dc2bcda4494b599c13cd3820",13,"41-45","Female","Graduate Degree","No","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Neutral","Clustering"
"aeeeb182dc2bcda4494b599c13cd3820",13,"41-45","Female","Graduate Degree","No","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"14",0,"Very Uncertain","Clustering"
"aeeeb182dc2bcda4494b599c13cd3820",13,"41-45","Female","Graduate Degree","No","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"13",0,"Uncertain","Clustering"
"aeeeb182dc2bcda4494b599c13cd3820",13,"41-45","Female","Graduate Degree","No","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different slope"
"aeeeb182dc2bcda4494b599c13cd3820",13,"41-45","Female","Graduate Degree","No","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"12",1,"Certain","Different slope"
"aeeeb182dc2bcda4494b599c13cd3820",13,"41-45","Female","Graduate Degree","No","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Neutral","Different shape"
"aeeeb182dc2bcda4494b599c13cd3820",13,"41-45","Female","Graduate Degree","No","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different slope"
"aeeeb182dc2bcda4494b599c13cd3820",13,"41-45","Female","Graduate Degree","No","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"4",0,"Very Certain","Clustering"
"855557c5e0887be4d9ba17aa37202521",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"10",0,"Neutral","Different shape"
"855557c5e0887be4d9ba17aa37202521",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"14",0,"Certain","Different shape, Outlier(s)"
"855557c5e0887be4d9ba17aa37202521",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Neutral","Different range, Different shape"
"855557c5e0887be4d9ba17aa37202521",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Very Certain","Different slope"
"855557c5e0887be4d9ba17aa37202521",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"855557c5e0887be4d9ba17aa37202521",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Neutral","Different range"
"855557c5e0887be4d9ba17aa37202521",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different slope"
"855557c5e0887be4d9ba17aa37202521",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"19",0,"Neutral","Clustering, Outlier(s)"
"855557c5e0887be4d9ba17aa37202521",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Certain","Different range"
"855557c5e0887be4d9ba17aa37202521",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"855557c5e0887be4d9ba17aa37202521",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"11",0,"Uncertain","Clustering"
"855557c5e0887be4d9ba17aa37202521",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"15",0,"Certain","Clustering, Outlier(s)"
"a034dbfc061a1d18a1054735cc92dd46",12,"31-35","Female","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"9,12",1,"Certain","Different slope"
"a034dbfc061a1d18a1054735cc92dd46",12,"31-35","Female","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Certain","Different slope"
"a034dbfc061a1d18a1054735cc92dd46",12,"31-35","Female","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"16",0,"Neutral","Clustering"
"a034dbfc061a1d18a1054735cc92dd46",12,"31-35","Female","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"a034dbfc061a1d18a1054735cc92dd46",12,"31-35","Female","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Clustering"
"a034dbfc061a1d18a1054735cc92dd46",12,"31-35","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Neutral","Different shape"
"a034dbfc061a1d18a1054735cc92dd46",12,"31-35","Female","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Neutral","Different shape"
"a034dbfc061a1d18a1054735cc92dd46",12,"31-35","Female","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Neutral","Clustering, Different shape"
"a034dbfc061a1d18a1054735cc92dd46",12,"31-35","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Certain","Different slope"
"a034dbfc061a1d18a1054735cc92dd46",12,"31-35","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"2",0,"Neutral","Clustering"
"a034dbfc061a1d18a1054735cc92dd46",12,"31-35","Female","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"5",0,"Neutral","Different range"
"a034dbfc061a1d18a1054735cc92dd46",12,"31-35","Female","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Neutral","Different slope"
"82a589a49bab6dd43a25fc73df0ceaf2",13,"19-25","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Certain","Different slope"
"82a589a49bab6dd43a25fc73df0ceaf2",13,"19-25","Female","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Very Certain","Different slope"
"82a589a49bab6dd43a25fc73df0ceaf2",13,"19-25","Female","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Clustering"
"82a589a49bab6dd43a25fc73df0ceaf2",13,"19-25","Female","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"18",0,"Neutral","Clustering"
"82a589a49bab6dd43a25fc73df0ceaf2",13,"19-25","Female","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Uncertain","Different shape"
"82a589a49bab6dd43a25fc73df0ceaf2",13,"19-25","Female","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Certain","Clustering"
"82a589a49bab6dd43a25fc73df0ceaf2",13,"19-25","Female","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Very Certain","Different shape"
"82a589a49bab6dd43a25fc73df0ceaf2",13,"19-25","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Very Certain","Different slope"
"82a589a49bab6dd43a25fc73df0ceaf2",13,"19-25","Female","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"9",1,"Neutral","Different slope"
"82a589a49bab6dd43a25fc73df0ceaf2",13,"19-25","Female","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"12",1,"Certain","Different slope"
"82a589a49bab6dd43a25fc73df0ceaf2",13,"19-25","Female","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Neutral","Clustering"
"82a589a49bab6dd43a25fc73df0ceaf2",13,"19-25","Female","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different shape"
"82a589a49bab6dd43a25fc73df0ceaf2",13,"19-25","Female","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Certain","Different slope"
"f6fd124a269ae5ae5c8330278c002e55",13,"26-30","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"2",0,"Neutral","Clustering"
"f6fd124a269ae5ae5c8330278c002e55",13,"26-30","Male","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"5",0,"Certain","Different range"
"f6fd124a269ae5ae5c8330278c002e55",13,"26-30","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Different shape, Different slope"
"f6fd124a269ae5ae5c8330278c002e55",13,"26-30","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"10",0,"Certain","Clustering"
"f6fd124a269ae5ae5c8330278c002e55",13,"26-30","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"9",0,"Certain","Outlier(s)"
